"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"1202","Fobsc_1_22C",242.6355386,-0.004761043,22.18169643,"7/26/2018",1,NA,"Fobsc",22,2020-02-06 10:00:30,2020-02-06 10:16:29,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.002899475187,-0.00158671466661538,-0.00131276052038462,675.133981912088
"1203","Fobsc_1_26C",225.4755796,-0.006371087,26.14076301,"7/26/2018",1,NA,"Fobsc",26,2020-02-06 10:35:04,2020-02-06 10:52:00,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.003879991983,-0.00218372936587302,-0.00169626261712698,872.363631665306
"1204","Fobsc_1_28C",206.7148448,-0.001729175,27.78249451,"7/26/2018",1,NA,"Fobsc",28,2020-02-06 11:25:51,2020-02-06 11:43:00,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.001053067575,-0.00187599187907692,0.000822924304076923,-423.218213525275
"1205","Fobsc_1_30C",184.512315,-0.003391607,29.94293082,"7/26/2018",1,NA,"Fobsc",30,2020-02-06 12:43:13,2020-02-06 12:58:33,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.002065488663,-0.001733305362,-0.000332183301,170.837126228571
"1206","Fobsc_1_32C",174.6454267,-0.002351822,32.24071166,"7/26/2018",1,NA,"Fobsc",32,2020-02-06 13:10:42,2020-02-06 13:26:19,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.001432259598,-0.00163592887761905,0.000203669279619048,-104.744200946939
"1207","Fobsc_1_34C",162.5805635,-0.003784764,34.17424845,"7/26/2018",1,NA,"Fobsc",34,2020-02-06 13:44:06,2020-02-06 13:59:33,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.002304921276,-0.0018734223925,-0.0004314988835,221.913711514286
"1208","Fobsc_1_36C",153.4456788,-0.003214298,35.77113333,"7/26/2018",1,NA,"Fobsc",36,2020-02-06 14:12:01,2020-02-06 14:29:00,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.001957507482,-0.00206882161018182,0.000111314128181818,-57.2472659220778
"1209","Fobsc_1_38C",140.5581528,-0.003105979,37.87060345,"7/26/2018",1,NA,"Fobsc",38,2020-02-06 14:56:04,2020-02-06 15:12:33,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.001891541211,-0.00199594743803922,0.000104406227039216,-53.6946310487394
"1210","Fobsc_1_40C",122.600253,-0.002071927,40.70499359,"7/26/2018",1,NA,"Fobsc",40,2020-02-06 15:46:29,2020-02-06 16:01:31,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.001261803543,-0.00225563994690476,0.000993836403904762,-511.115864865306
"1211","Fobsc_1_42C",110.4146689,-0.002866764,41.96467722,"7/26/2018",1,NA,"Fobsc",42,2020-02-06 16:24:58,2020-02-06 16:40:07,"Dark","Fobsc_1","0",1,0.074,0.067,0.007,609,0.609,-0.001745859276,-0.00260568799666667,0.000859828720666667,-442.197627771428
"1212","Fobsc_10_14C",267.8422231,-0.00153231,14.05408974,"7/26/2018",10,NA,"Fobsc",14,2020-02-06 08:48:45,2020-02-06 09:03:46,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.00093011217,-0.00035036297,-0.0005797492,21.740595
"1213","Fobsc_10_18C",265.5316986,-0.002001058,18.22846023,"7/26/2018",10,NA,"Fobsc",18,2020-02-06 09:23:18,2020-02-06 09:40:00,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.001214642206,-0.000553142847846154,-0.000661499358153846,24.8062259307692
"1214","Fobsc_10_22C",255.5563859,-0.004308914,22.22927381,"7/26/2018",10,NA,"Fobsc",22,2020-02-06 10:00:50,2020-02-06 10:16:50,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.002615510798,-0.00158671466661538,-0.00102879613138462,38.5798549269231
"1215","Fobsc_10_26C",233.4931098,-0.00523438,26.18427647,"7/26/2018",10,NA,"Fobsc",26,2020-02-06 10:35:24,2020-02-06 10:52:00,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.00317726866,-0.00218372936587302,-0.000993539294126984,37.2577235297619
"1216","Fobsc_10_28C",215.6419359,-0.004261036,27.7719878,"7/26/2018",10,NA,"Fobsc",28,2020-02-06 11:27:19,2020-02-06 11:43:00,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.002586448852,-0.00187599187907692,-0.000710456972923077,26.6421364846154
"1217","Fobsc_10_30C",191.3909818,-0.005925161,29.93793827,"7/26/2018",10,NA,"Fobsc",30,2020-02-06 12:43:33,2020-02-06 12:59:01,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.003596572727,-0.001733305362,-0.001863267365,69.8725261875
"1218","Fobsc_10_32C",183.9584159,-0.00485097,32.24366258,"7/26/2018",10,NA,"Fobsc",32,2020-02-06 13:11:04,2020-02-06 13:26:37,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.00294453879,-0.00163592887761905,-0.00130860991238095,49.0728717142857
"1219","Fobsc_10_34C",170.5876522,-0.007368329,34.1591519,"7/26/2018",10,NA,"Fobsc",34,2020-02-06 13:44:42,2020-02-06 13:59:51,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.004472575703,-0.0018734223925,-0.0025991533105,97.46824914375
"1220","Fobsc_10_36C",161.9669606,-0.005351987,35.76536723,"7/26/2018",10,NA,"Fobsc",36,2020-02-06 14:12:33,2020-02-06 14:29:18,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.003248656109,-0.00206882161018182,-0.00117983449881818,44.2437937056818
"1221","Fobsc_10_38C",147.2858991,-0.006395519,37.85919653,"7/26/2018",10,NA,"Fobsc",38,2020-02-06 14:56:24,2020-02-06 15:12:51,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.003882080033,-0.00199594743803922,-0.00188613259496078,70.7299723110294
"1222","Fobsc_10_40C",132.1444136,-0.004474428,40.15342038,"7/26/2018",10,NA,"Fobsc",40,2020-02-06 15:46:53,2020-02-06 16:01:56,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.002715977796,-0.00225563994690476,-0.000460337849095238,17.2626693410714
"1223","Fobsc_10_42C",117.1378932,-0.004673525,41.98478981,"7/26/2018",10,NA,"Fobsc",42,2020-02-06 16:25:21,2020-02-06 16:40:26,"Dark","Fobsc_10","0",3,0.587,0.491,0.096,607,0.607,-0.002836829675,-0.00260568799666667,-0.000231141678333334,8.66781293750002
"1224","Fobsc_2_14C",257.1735064,-0.001565518,14.01778846,"7/26/2018",2,NA,"Fobsc",14,2020-02-06 08:48:26,2020-02-06 09:03:26,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.000950269426,-0.00035036297,-0.000599906456,29.9953228
"1225","Fobsc_2_18C",254.3690121,-0.002558683,18.33155,"7/26/2018",2,NA,"Fobsc",18,2020-02-06 09:23:01,2020-02-06 09:40:00,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.001553120581,-0.000553142847846154,-0.000999977733153846,49.9988866576923
"1226","Fobsc_2_22C",245.0400825,-0.004029888,22.23324405,"7/26/2018",2,NA,"Fobsc",22,2020-02-06 10:00:32,2020-02-06 10:16:31,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.002446142016,-0.00158671466661538,-0.000859427349384615,42.9713674692308
"1227","Fobsc_2_26C",227.3791175,-0.007248111,26.21006358,"7/26/2018",2,NA,"Fobsc",26,2020-02-06 10:35:06,2020-02-06 10:52:00,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.004399603377,-0.00218372936587302,-0.00221587401112698,110.793700556349
"1228","Fobsc_2_28C",207.1321212,-0.003988663,27.86301111,"7/26/2018",2,NA,"Fobsc",28,2020-02-06 11:26:01,2020-02-06 11:43:00,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.002421118441,-0.00187599187907692,-0.000545126561923077,27.2563280961538
"1229","Fobsc_2_30C",185.0681808,-0.004647685,30.00068125,"7/26/2018",2,NA,"Fobsc",30,2020-02-06 12:43:15,2020-02-06 12:58:35,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.002821144795,-0.001733305362,-0.001087839433,54.39197165
"1230","Fobsc_2_32C",175.7021686,-0.004155139,32.30888344,"7/26/2018",2,NA,"Fobsc",32,2020-02-06 13:10:45,2020-02-06 13:26:21,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.002522169373,-0.00163592887761905,-0.000886240495380953,44.3120247690476
"1231","Fobsc_2_34C",164.3780611,-0.00530612,34.14880625,"7/26/2018",2,NA,"Fobsc",34,2020-02-06 13:44:16,2020-02-06 13:59:35,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.00322081484,-0.0018734223925,-0.0013473924475,67.369622375
"1232","Fobsc_2_36C",154.3747586,-0.00499679,35.82389888,"7/26/2018",2,NA,"Fobsc",36,2020-02-06 14:12:14,2020-02-06 14:29:02,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.00303305153,-0.00206882161018182,-0.000964229919818182,48.2114959909091
"1233","Fobsc_2_38C",141.1825004,-0.004965719,37.90745402,"7/26/2018",2,NA,"Fobsc",38,2020-02-06 14:56:05,2020-02-06 15:12:36,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.003014191433,-0.00199594743803922,-0.00101824399496078,50.9121997480392
"1234","Fobsc_2_40C",123.4318328,-0.004017098,40.62078344,"7/26/2018",2,NA,"Fobsc",40,2020-02-06 15:46:31,2020-02-06 16:01:36,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.002438378486,-0.00225563994690476,-0.000182738539095238,9.1369269547619
"1235","Fobsc_2_42C",110.4074888,-0.004334303,42.05794304,"7/26/2018",2,NA,"Fobsc",42,2020-02-06 16:25:01,2020-02-06 16:40:09,"Dark","Fobsc_2","0",3,0.556,0.484,0.072,607,0.607,-0.002630921921,-0.00260568799666667,-2.52339243333338e-05,1.26169621666669
"1236","Fobsc_3_14C",253.5478482,-0.001271015,13.92180769,"7/26/2018",3,NA,"Fobsc",14,2020-02-06 08:48:28,2020-02-06 09:03:27,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.00077277712,-0.00035036297,-0.00042241415,24.1379514285714
"1237","Fobsc_3_18C",251.0072224,-0.001699708,17.6731676,"7/26/2018",3,NA,"Fobsc",18,2020-02-06 09:23:03,2020-02-06 09:40:00,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.001033422464,-0.000553142847846154,-0.000480279616153846,27.4445494945055
"1238","Fobsc_3_22C",241.10258,-0.002995177,22.15913095,"7/26/2018",3,NA,"Fobsc",22,2020-02-06 10:00:34,2020-02-06 10:16:33,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.001821067616,-0.00158671466661538,-0.000234352949384615,13.3915971076923
"1239","Fobsc_3_26C",222.9514172,-0.008180928,26.13056395,"7/26/2018",3,NA,"Fobsc",26,2020-02-06 10:35:09,2020-02-06 10:52:00,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.004974004224,-0.00218372936587302,-0.00279027485812698,159.444277607256
"1240","Fobsc_3_28C",204.8546473,-0.002974603,27.74887571,"7/26/2018",3,NA,"Fobsc",28,2020-02-06 11:26:16,2020-02-06 11:43:00,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.001808558624,-0.00187599187907692,6.74332550769229e-05,-3.85332886153845
"1241","Fobsc_3_30C",183.7973212,-0.003267996,29.9055375,"7/26/2018",3,NA,"Fobsc",30,2020-02-06 12:43:18,2020-02-06 12:58:38,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.001986941568,-0.001733305362,-0.000253636206,14.4934974857143
"1242","Fobsc_3_32C",174.1418088,-0.003897068,32.18166258,"7/26/2018",3,NA,"Fobsc",32,2020-02-06 13:10:48,2020-02-06 13:26:23,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.002369417344,-0.00163592887761905,-0.000733488466380952,41.9136266503401
"1243","Fobsc_3_34C",162.7820306,-0.00475922,34.16916352,"7/26/2018",3,NA,"Fobsc",34,2020-02-06 13:44:20,2020-02-06 13:59:37,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.00289360576,-0.0018734223925,-0.0010201833675,58.2961924285714
"1244","Fobsc_3_36C",153.5269751,-0.00510036,35.74455618,"7/26/2018",3,NA,"Fobsc",36,2020-02-06 14:12:17,2020-02-06 14:29:05,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.00310101888,-0.00206882161018182,-0.00103219726981818,58.9827011324675
"1245","Fobsc_3_38C",139.8968502,-0.00439831,37.8416954,"7/26/2018",3,NA,"Fobsc",38,2020-02-06 14:56:06,2020-02-06 15:12:38,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.00267417248,-0.00199594743803922,-0.000678225041960784,38.7557166834734
"1246","Fobsc_3_40C",123.3478354,-0.003296379,40.29001274,"7/26/2018",3,NA,"Fobsc",40,2020-02-06 15:46:34,2020-02-06 16:01:38,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.002004198432,-0.00225563994690476,0.000251441514904762,-14.3680865659864
"1247","Fobsc_3_42C",110.768566,-0.003330771,41.91603165,"7/26/2018",3,NA,"Fobsc",42,2020-02-06 16:25:03,2020-02-06 16:40:11,"Dark","Fobsc_3","0",2,0.335,0.272,0.063,608,0.608,-0.002025108768,-0.00260568799666667,0.000580579228666666,-33.1759559238095
"1248","Fobsc_6_14C",257.6818163,-0.001713236,13.98020513,"7/26/2018",6,NA,"Fobsc",14,2020-02-06 08:48:34,2020-02-06 09:03:35,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.001043360724,-0.00035036297,-0.000692997754,108.469213669565
"1249","Fobsc_6_18C",254.2817855,-0.001652812,18.23329775,"7/26/2018",6,NA,"Fobsc",18,2020-02-06 09:23:09,2020-02-06 09:40:00,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.001006562508,-0.000553142847846154,-0.000453419660153846,70.9700337632107
"1250","Fobsc_6_22C",243.3449893,-0.00380782,22.23134524,"7/26/2018",6,NA,"Fobsc",22,2020-02-06 10:00:40,2020-02-06 10:16:41,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.00231896238,-0.00158671466661538,-0.000732247713384615,114.612685573244
"1251","Fobsc_6_26C",227.9899084,-0.004866146,26.17892982,"7/26/2018",6,NA,"Fobsc",26,2020-02-06 10:35:15,2020-02-06 10:52:00,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.002963482914,-0.00218372936587302,-0.000779753548126984,122.048381445963
"1252","Fobsc_6_28C",207.4424032,-0.002821274,27.83427485,"7/26/2018",6,NA,"Fobsc",28,2020-02-06 11:26:45,2020-02-06 11:43:00,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.001718155866,-0.00187599187907692,0.000157836013076923,-24.7047672642141
"1253","Fobsc_6_30C",185.6359133,-0.003769622,29.99507453,"7/26/2018",6,NA,"Fobsc",30,2020-02-06 12:43:25,2020-02-06 12:58:52,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.002295699798,-0.001733305362,-0.000562394436,88.0269552
"1254","Fobsc_6_32C",175.8911171,-0.003430499,32.3053865,"7/26/2018",6,NA,"Fobsc",32,2020-02-06 13:10:54,2020-02-06 13:26:29,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.002089173891,-0.00163592887761905,-0.000453245013380953,70.9426977465839
"1255","Fobsc_6_34C",164.4538594,-0.004079871,34.21004403,"7/26/2018",6,NA,"Fobsc",34,2020-02-06 13:44:30,2020-02-06 13:59:43,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.002484641439,-0.0018734223925,-0.0006112190465,95.669068147826
"1256","Fobsc_6_36C",154.2906997,-0.003992863,35.84045198,"7/26/2018",6,NA,"Fobsc",36,2020-02-06 14:12:23,2020-02-06 14:29:10,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.002431653567,-0.00206882161018182,-0.000362831956818182,56.7910888932807
"1257","Fobsc_6_38C",141.1577507,-0.003610213,37.95594828,"7/26/2018",6,NA,"Fobsc",38,2020-02-06 14:56:15,2020-02-06 15:12:43,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.002198619717,-0.00199594743803922,-0.000202672278960784,31.7226175764706
"1258","Fobsc_6_40C",124.3000826,-0.002518538,40.71253503,"7/26/2018",6,NA,"Fobsc",40,2020-02-06 15:46:42,2020-02-06 16:01:45,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.001533789642,-0.00225563994690476,0.000721850304904762,-112.985265115528
"1259","Fobsc_6_42C",110.7259942,-0.003112646,42.07307006,"7/26/2018",6,NA,"Fobsc",42,2020-02-06 16:25:12,2020-02-06 16:40:18,"Dark","Fobsc_6","0",1,0.122,0.099,0.023,609,0.609,-0.001895601414,-0.00260568799666667,0.000710086582666666,-111.143986852174
"1260","Fobsc_7_14C",246.4269601,-0.001519692,14.00085256,"7/26/2018",7,NA,"Fobsc",14,2020-02-06 08:48:37,2020-02-06 09:03:37,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.000923972736,-0.00035036297,-0.000573609766,64.531098675
"1261","Fobsc_7_18C",242.6489706,-0.002028957,18.33426966,"7/26/2018",7,NA,"Fobsc",18,2020-02-06 09:23:12,2020-02-06 09:40:00,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.001233605856,-0.000553142847846154,-0.000680463008153846,76.5520884173077
"1262","Fobsc_7_22C",233.2255595,-0.003719215,22.30075595,"7/26/2018",7,NA,"Fobsc",22,2020-02-06 10:00:44,2020-02-06 10:16:44,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.00226128272,-0.00158671466661538,-0.000674568053384615,75.8889060057692
"1263","Fobsc_7_26C",217.9457514,-0.0054247,26.23204678,"7/26/2018",7,NA,"Fobsc",26,2020-02-06 10:35:17,2020-02-06 10:52:00,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.0032982176,-0.00218372936587302,-0.00111448823412698,125.379926339286
"1264","Fobsc_7_28C",197.6671638,-0.002752432,27.87519527,"7/26/2018",7,NA,"Fobsc",28,2020-02-06 11:26:55,2020-02-06 11:43:00,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.001673478656,-0.00187599187907692,0.000202513223076923,-22.7827375961539
"1265","Fobsc_7_30C",176.7699272,-0.003090988,30.03981481,"7/26/2018",7,NA,"Fobsc",30,2020-02-06 12:43:26,2020-02-06 12:58:55,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.001879320704,-0.001733305362,-0.000146015342,16.426725975
"1266","Fobsc_7_32C",167.11827,-0.003793714,32.34047239,"7/26/2018",7,NA,"Fobsc",32,2020-02-06 13:10:56,2020-02-06 13:26:31,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.002306578112,-0.00163592887761905,-0.000670649234380953,75.4480388678572
"1267","Fobsc_7_34C",156.4957879,-0.004185045,34.20437975,"7/26/2018",7,NA,"Fobsc",34,2020-02-06 13:44:33,2020-02-06 13:59:45,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.00254450736,-0.0018734223925,-0.0006710849675,75.49705884375
"1268","Fobsc_7_36C",146.4327177,-0.004515148,35.89191525,"7/26/2018",7,NA,"Fobsc",36,2020-02-06 14:12:26,2020-02-06 14:29:12,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.002745209984,-0.00206882161018182,-0.000676388373818182,76.0936920545455
"1269","Fobsc_7_38C",134.7293367,-0.003738883,37.95872414,"7/26/2018",7,NA,"Fobsc",38,2020-02-06 14:56:17,2020-02-06 15:12:45,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.002273240864,-0.00199594743803922,-0.000277293425960785,31.1955104205883
"1270","Fobsc_7_40C",117.0451892,-0.002937503,40.67792308,"7/26/2018",7,NA,"Fobsc",40,2020-02-06 15:46:45,2020-02-06 16:01:46,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.001786001824,-0.00225563994690476,0.000469638122904762,-52.8342888267857
"1271","Fobsc_7_42C",104.785446,-0.003464266,42.09610191,"7/26/2018",7,NA,"Fobsc",42,2020-02-06 16:25:14,2020-02-06 16:40:20,"Dark","Fobsc_7","0",2,0.202,0.17,0.032,608,0.608,-0.002106273728,-0.00260568799666667,0.000499414268666666,-56.184105225
"1272","Fobsc_8_14C",249.139206,-0.001491656,13.97983333,"7/26/2018",8,NA,"Fobsc",14,2020-02-06 08:48:39,2020-02-06 09:03:40,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.000906926848,-0.00035036297,-0.000556563878,64.6332245419355
"1273","Fobsc_8_18C",246.16705,-0.001864279,18.21731073,"7/26/2018",8,NA,"Fobsc",18,2020-02-06 09:23:13,2020-02-06 09:40:00,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.001133481632,-0.000553142847846154,-0.000580338784153846,67.3941813856079
"1274","Fobsc_8_22C",237.4355472,-0.003126884,22.15466272,"7/26/2018",8,NA,"Fobsc",22,2020-02-06 10:00:43,2020-02-06 10:16:46,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.001901145472,-0.00158671466661538,-0.000314430805384615,36.5145451414392
"1275","Fobsc_8_26C",220.925781,-0.005150726,26.13642941,"7/26/2018",8,NA,"Fobsc",26,2020-02-06 10:35:19,2020-02-06 10:52:00,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.003131641408,-0.00218372936587302,-0.000947912042126984,110.080108117972
"1276","Fobsc_8_28C",200.5652026,-0.002806345,27.74247904,"7/26/2018",8,NA,"Fobsc",28,2020-02-06 11:27:03,2020-02-06 11:43:00,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.00170625776,-0.00187599187907692,0.000169734119076923,-19.7110589895782
"1277","Fobsc_8_30C",179.9782514,-0.003633451,29.91065217,"7/26/2018",8,NA,"Fobsc",30,2020-02-06 12:43:29,2020-02-06 12:58:56,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.002209138208,-0.001733305362,-0.000475832846,55.2580079225807
"1278","Fobsc_8_32C",170.3844577,-0.003637645,32.24249693,"7/26/2018",8,NA,"Fobsc",32,2020-02-06 13:10:59,2020-02-06 13:26:33,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.00221168816,-0.00163592887761905,-0.000575759282380953,66.8623682764977
"1279","Fobsc_8_34C",159.4751229,-0.004254902,34.1173481,"7/26/2018",8,NA,"Fobsc",34,2020-02-06 13:44:36,2020-02-06 13:59:47,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.002586980416,-0.0018734223925,-0.0007135580235,82.8648027290322
"1280","Fobsc_8_36C",150.1234948,-0.003530489,35.76972316,"7/26/2018",8,NA,"Fobsc",36,2020-02-06 14:12:28,2020-02-06 14:29:15,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.002146537312,-0.00206882161018182,-7.7715701818182e-05,9.02504924340179
"1281","Fobsc_8_38C",137.0305528,-0.003904678,37.8476092,"7/26/2018",8,NA,"Fobsc",38,2020-02-06 14:56:19,2020-02-06 15:12:47,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.002374044224,-0.00199594743803922,-0.000378096785960784,43.9080138535104
"1282","Fobsc_8_40C",120.7802772,-0.002891778,40.54532051,"7/26/2018",8,NA,"Fobsc",40,2020-02-06 15:46:48,2020-02-06 16:01:49,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.001758201024,-0.00225563994690476,0.000497438922904762,-57.767100724424
"1283","Fobsc_8_42C",107.6485645,-0.003282021,41.93773885,"7/26/2018",8,NA,"Fobsc",42,2020-02-06 16:25:16,2020-02-06 16:40:22,"Dark","Fobsc_8","0",2,0.165,0.134,0.031,608,0.608,-0.001995468768,-0.00260568799666667,0.000610219228666667,-70.8641684903226
"1284","Fobsc_9_14C",254.442893,-0.00140303,14.06746795,"7/26/2018",9,NA,"Fobsc",14,2020-02-06 08:48:42,2020-02-06 09:03:42,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.00085163921,-0.00035036297,-0.00050127624,34.7037396923077
"1285","Fobsc_9_18C",251.9433249,-0.001805959,18.24997175,"7/26/2018",9,NA,"Fobsc",18,2020-02-06 09:23:15,2020-02-06 09:40:00,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.001096217113,-0.000553142847846154,-0.000543074265153846,37.5974491260355
"1286","Fobsc_9_22C",241.1755793,-0.006346019,22.25338095,"7/26/2018",9,NA,"Fobsc",22,2020-02-06 10:00:47,2020-02-06 10:16:48,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.003852033533,-0.00158671466661538,-0.00226531886638461,156.829767672781
"1287","Fobsc_9_26C",220.8135893,-0.003683759,26.20492353,"7/26/2018",9,NA,"Fobsc",26,2020-02-06 10:35:22,2020-02-06 10:52:00,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.002236041713,-0.00218372936587302,-5.23123471269844e-05,3.62162403186815
"1288","Fobsc_9_28C",205.5418746,-0.004285465,27.77476506,"7/26/2018",9,NA,"Fobsc",28,2020-02-06 11:27:11,2020-02-06 11:43:00,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.002601277255,-0.00187599187907692,-0.000725285375923077,50.2120644869822
"1289","Fobsc_9_30C",183.9443227,-0.004734736,29.954,"7/26/2018",9,NA,"Fobsc",30,2020-02-06 12:43:31,2020-02-06 12:58:59,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.002873984752,-0.001733305362,-0.00114067939,78.9701116153846
"1290","Fobsc_9_32C",175.2974358,-0.004696804,32.27380982,"7/26/2018",9,NA,"Fobsc",32,2020-02-06 13:11:01,2020-02-06 13:26:35,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.002850960028,-0.00163592887761905,-0.00121503115038095,84.1175411802198
"1291","Fobsc_9_34C",163.7683569,-0.00534812,34.19386076,"7/26/2018",9,NA,"Fobsc",34,2020-02-06 13:44:39,2020-02-06 13:59:48,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.00324630884,-0.0018734223925,-0.0013728864475,95.0459848269231
"1292","Fobsc_9_36C",154.4003714,-0.005163048,35.80511864,"7/26/2018",9,NA,"Fobsc",36,2020-02-06 14:12:30,2020-02-06 14:29:17,"Dark","Fobsc_9","0",3,0.343,0.291,0.052,607,0.607,-0.003133970136,-0.00206882161018182,-0.00106514852581818,73.7410517874126
